Date,Open,High,Low,Close,Adj Close,Volume
2011-04-15,19.841000,19.897301,19.540400,31.499981,16.196705,6293926
2011-04-18,19.596800,19.753300,19.127199,31.430023,16.160736,7347120
2011-04-19,19.722000,19.978701,19.709499,31.660023,16.278994,5255906
2011-04-20,20.103901,20.179100,19.891100,32.230064,16.572098,8444396
2011-04-25,20.066401,20.254200,19.947399,32.180069,16.546392,3813315
2011-04-26,20.135201,20.404499,20.116400,32.360073,16.638945,5469931
2011-04-27,20.260500,20.417000,19.753300,31.850088,16.376719,11262496
2011-04-28,19.815901,19.909800,19.264999,31.079916,15.980718,9861752
2011-04-29,19.346399,19.684500,19.296301,31.410061,16.150473,7282114
2011-05-02,19.465300,19.847200,19.346399,31.139973,16.011591,5469931
2011-05-03,19.415199,19.465300,18.870501,30.200020,15.539882,10018916
2011-05-04,19.033300,19.146000,18.820400,30.180058,15.529602,9195560
2011-05-05,18.782900,19.264999,18.782900,30.369963,15.627327,7979771
2011-05-06,19.346399,19.471600,19.114700,31.000059,15.951558,8375238
2011-05-09,19.534201,19.628099,19.164801,31.200029,16.054453,7023
2011-05-10,null,null,null,0.000000,0.000000,null
2011-05-11,19.703199,19.734501,19.552999,31.469952,16.193336,7772135
2011-05-12,19.559200,19.934900,19.446501,31.560036,16.239685,7441515
2011-05-13,19.722000,19.841000,19.196100,30.749933,15.822845,6142831
2011-05-16,null,null,null,0.000000,0.000000,null
2011-05-17,19.077101,19.233700,18.801600,30.649952,15.771399,12083936
2011-05-18,19.189800,19.252399,18.682699,29.850075,15.359813,9464528
2011-05-19,18.814199,19.020800,18.657600,29.850075,15.359813,6159123
2011-05-20,18.776600,18.845501,18.620100,29.850075,15.359813,6451730
2011-05-23,18.519899,18.945700,18.469801,29.879946,15.375175,6008187
2011-05-24,18.782900,19.070900,18.751600,30.460045,15.673676,6513222
2011-05-25,19.020800,19.033300,18.814199,30.180058,15.529602,3653755
2011-05-26,18.989500,19.446501,18.976999,31.059954,15.982371,8155303
2011-05-27,19.496599,19.609301,19.377701,31.039989,15.972096,6644033
2011-05-30,19.552999,19.552999,19.315100,30.859985,15.879481,1758677
2011-05-31,19.471600,19.534201,19.158501,31.020023,15.961829,8825009
2011-06-01,19.252399,19.471600,19.014500,30.510038,15.699404,9022423
2011-06-02,19.171000,19.221100,18.782900,30.699944,15.809160,10608762
2011-06-03,19.033300,19.590500,18.933100,30.850082,15.886475,11036971
2011-06-06,19.409000,19.409000,18.933100,30.349997,15.628952,7799607
2011-06-07,19.114700,19.521700,18.914400,30.950068,15.937958,12148942
2011-06-08,19.290001,19.484100,19.133499,30.890011,15.907034,6004993
2011-06-09,19.283800,19.383900,19.058300,30.660015,15.788597,4878647
2011-06-10,19.183599,19.183599,18.851700,30.219988,15.562004,7476014
2011-06-13,18.945700,19.189800,18.908100,30.250013,15.577455,5041562
2011-06-14,19.070900,19.271200,19.033300,30.530003,15.721647,6208476
2011-06-15,18.970699,19.333799,18.908100,30.740034,15.829801,8606672
2011-06-16,19.127199,19.290001,18.745300,30.399988,15.654705,7995583
2011-06-17,19.108400,19.146000,18.764099,30.300005,15.603204,5531104
2011-06-20,18.876801,19.139700,18.795401,30.399988,15.654705,5778190
2011-06-21,19.033300,19.102200,18.883101,30.419954,15.664974,4858203
2011-06-22,19.002001,19.409000,18.920601,30.649952,15.783408,6479521
2011-06-24,19.189800,19.227400,18.945700,30.430016,15.670159,6294086
2011-06-27,19.095900,19.277500,18.933100,30.579996,15.747388,6010583
2011-06-28,19.133499,19.628099,19.070900,31.300013,16.118158,7391522
2011-06-29,19.728300,19.841000,19.565500,31.549974,16.246887,5638276
2011-06-30,19.859800,19.928600,19.678200,31.699951,16.324116,5287531
2011-07-01,19.809700,20.035101,19.596800,31.799934,16.375601,8879154
2011-07-04,19.897301,20.222900,19.822201,32.250031,16.619522,4644977
2011-07-05,20.153999,20.153999,19.941200,32.139977,16.562813,9718802
2011-07-06,19.972500,20.110201,19.753300,31.749943,16.361801,6794010
2011-07-07,19.909800,20.060101,19.571800,31.300013,16.129948,6852148
2011-07-08,19.465300,19.527901,19.221100,30.779964,15.861943,7117283
2011-07-11,19.033300,19.158501,18.594999,29.850075,15.382740,11235024
2011-07-12,18.751600,18.870501,18.269501,29.200014,15.047747,15696483
2011-07-13,18.394699,18.995701,18.332100,29.939999,15.429085,18661206
2011-07-14,18.745300,18.751600,18.206900,29.219980,15.058037,13142081
2011-07-15,18.325800,18.594999,17.975201,28.740019,14.810699,11019562
2011-07-18,17.881300,17.950199,17.449301,28.100023,14.480887,12689435
2011-07-19,17.718500,18.000200,17.693501,28.499962,14.686990,9726149
2011-07-20,18.031601,18.325800,18.006500,28.850067,14.867413,9739726
2011-07-21,18.206900,18.732800,18.094200,29.549963,15.228082,9369175
2011-07-22,18.519899,18.770300,18.507401,29.599953,15.253851,6459077
2011-07-25,18.488600,18.532400,18.094200,29.399982,15.150800,6814
2011-07-26,18.244400,18.275700,18.000200,29.189951,15.042566,8368529
2011-07-27,18.125500,18.238199,17.718500,28.829945,14.857036,13257399
2011-07-28,18.050301,18.588800,17.969000,29.349993,15.125039,13528124
2011-07-29,18.269501,18.695200,18.156799,29.499971,15.202330,9652
2011-08-01,18.701500,18.908100,18.407200,29.779955,15.346609,12090325
2011-08-02,18.444799,18.526199,17.906300,28.800076,14.853230,14734649
2011-08-03,18.037800,18.213100,17.486900,28.330019,14.610797,10981069
2011-08-04,17.417999,17.618299,16.716700,27.299982,14.079578,14706379
2011-08-05,17.104900,17.762300,16.604099,27.699921,14.285842,11794683
2011-08-08,16.478800,16.892099,15.727500,25.260040,13.027508,21166414
2011-08-09,16.146999,16.791901,16.059299,26.649925,13.744317,20671601
2011-08-10,16.622801,16.829500,16.115700,26.269949,13.548351,17667907
2011-08-11,16.647900,17.104900,16.372400,27.000029,13.924884,12304669
2011-08-12,16.917101,17.230200,16.622801,27.039959,13.945473,10310725
2011-08-15,17.211399,17.336599,17.129999,27.449961,14.156931,9339148
2011-08-16,16.898300,17.205099,16.716700,27.479986,14.172417,8752017
2011-08-17,17.217600,17.530701,17.092400,28.000036,14.440617,10709226
2011-08-18,16.967199,17.042299,16.453800,26.900043,13.873317,10871342
2011-08-19,16.485100,16.873301,16.297300,26.249985,13.538056,9899925
2011-08-22,16.779400,16.779400,16.278500,26.210054,13.517461,11517729
2011-08-23,16.503901,16.654100,15.884100,26.599932,13.718536,10842113
2011-08-24,16.635401,16.860800,16.359900,26.800060,13.821751,13647116
2011-08-25,16.685400,17.443001,16.560200,26.599932,13.718536,11891953
2011-08-26,16.560200,16.873301,16.259701,26.549940,13.692756,11421577
2011-08-29,16.935900,17.092400,16.810699,27.150009,14.002232,11056617
2011-08-30,16.960899,17.248899,16.860800,27.399971,14.131146,10238212
2011-08-31,17.292801,17.643400,17.261499,28.150015,14.517972,12253239
2011-09-01,18.050301,19.045799,18.012800,30.230049,15.590713,24458882
2011-09-02,18.626400,18.688999,18.175600,29.100033,15.020617,12964313
2011-09-05,17.749800,17.843700,17.499399,28.080053,14.494131,5682358
2011-09-06,17.342800,18.250700,17.067400,29.150024,15.046427,13155498
2011-09-08,18.688999,18.789101,18.469801,29.549963,15.252858,7505083
2011-09-09,18.300800,18.432301,17.718500,28.679964,14.803792,8503812
2011-09-12,17.530701,17.718500,17.167500,28.189945,14.550860,9657630
2011-09-13,17.743500,17.887600,17.305300,28.100023,14.504436,7415640
2011-09-14,17.655899,17.981501,17.336599,28.399973,14.659272,8433535
2011-09-15,18.025299,18.250700,17.812401,28.759983,14.845095,6765260
2011-09-16,17.969000,18.363400,17.956400,29.200014,15.072226,6718462
2011-09-19,17.987700,18.319599,17.737301,29.050037,14.994808,6572638
2011-09-20,18.225599,18.513700,18.081600,28.959957,14.948317,8452862
2011-09-21,18.219400,18.394699,18.044100,28.920025,14.927703,11011895
2011-09-22,17.311600,17.724800,16.998501,27.759979,14.328924,12093200
2011-09-23,17.455500,17.486900,16.760599,26.850052,13.859241,13584825
2011-09-26,16.998501,17.180099,16.766800,27.330011,14.106984,13044332
2011-09-27,17.374100,17.824900,17.336599,27.879927,14.390840,13677942
2011-09-28,17.474300,17.893801,17.417999,27.879927,14.390840,10295072
2011-09-29,17.649599,17.906300,17.392900,28.180044,14.545749,10403362
2011-09-30,17.392900,17.580799,16.967199,27.709986,14.303117,14080276
2011-10-03,17.123699,17.474300,16.904600,27.000029,13.936665,11818481
2011-10-04,16.716700,17.098700,16.391199,27.310047,14.110033,15017833
2011-10-05,16.998501,17.223900,16.854500,27.349974,14.130653,10811766
2011-10-06,17.399200,17.649599,17.248899,27.590036,14.254691,12872314
2011-10-07,17.468100,17.562000,16.810699,26.900043,13.898198,10534652
2011-10-10,17.092400,17.618299,16.917101,28.000036,14.466522,10891626
2011-10-11,17.449301,17.937599,17.349100,28.289928,14.616296,13356745
2011-10-13,17.918900,18.156799,17.731001,28.950048,14.957355,13677622
2011-10-14,18.250700,18.263201,18.006500,28.889997,14.926332,8759205
2011-10-17,17.781099,18.062901,17.712200,28.800076,14.879876,6292968
2011-10-18,18.000200,18.463600,17.749800,29.269972,15.122645,9032166
2011-10-19,18.338301,18.469801,18.119200,29.200014,15.086500,11922619
2011-10-20,18.112900,18.350901,17.875000,29.200014,15.086500,10108359
2011-10-21,18.319599,18.782900,18.319599,29.820047,15.406855,11243969
2011-10-24,18.782900,19.358900,18.720301,30.549965,15.783973,10316315
2011-10-25,null,null,null,0.000000,0.000000,null
2011-10-26,null,null,null,0.000000,0.000000,null
2011-10-27,null,null,null,0.000000,0.000000,null
2011-10-28,19.552999,19.891100,19.484100,31.350004,16.197321,10468368
2011-10-31,19.377701,19.571800,19.233700,31.050051,16.042341,9614186
2011-11-01,18.594999,19.446501,18.594999,30.749933,15.887287,10119859
2011-11-03,19.596800,19.690701,19.214899,30.950068,16.003988,9264718
2011-11-04,19.264999,19.421499,18.989500,30.870047,15.962611,5399814
2011-11-07,19.402700,19.603100,19.333799,31.000059,16.029829,4640185
2011-11-08,19.509100,19.571800,19.264999,31.200029,16.133238,6331780
2011-11-09,19.077101,19.246201,18.901800,30.699944,15.874648,8506847
2011-11-10,null,null,null,0.000000,0.000000,null
2011-11-11,19.077101,19.308800,19.039600,30.549965,15.797105,4635713
2011-11-14,19.196100,19.703199,19.196100,31.000059,16.029829,7316454
2011-11-16,19.196100,19.577999,19.177299,31.109947,16.086651,7286107
2011-11-17,19.258699,19.421499,18.613800,30.000050,15.512741,10082964
2011-11-18,18.908100,18.964399,18.275700,29.449976,15.228306,9879640
2011-11-21,18.056601,18.407200,17.875000,28.900059,14.943946,13416799
2011-11-22,18.050301,18.225599,17.774900,28.499962,14.737058,13075638
2011-11-23,17.687201,17.774900,17.424200,28.030062,14.494081,9636546
2011-11-24,17.749800,17.831200,17.248899,28.100023,14.530258,4022708
2011-11-25,17.468100,17.806200,17.292801,28.000036,14.478554,6006909
2011-11-28,17.962700,18.112900,17.843700,28.560015,14.768113,6002437
2011-11-29,17.969000,18.175600,17.687201,28.339920,14.654313,7029597
2011-11-30,18.219400,18.795401,17.875000,29.629980,15.321378,16053457
2011-12-01,18.964399,19.302500,18.782900,30.660015,15.854002,10009972
2011-12-02,19.484100,19.678200,19.014500,30.699944,15.887889,10453674
2011-12-05,19.471600,19.715700,19.346399,31.070015,16.079407,11349543
2011-12-06,19.377701,19.665701,19.189800,31.260082,16.177773,7087894
2011-12-07,19.415199,19.690701,19.327600,31.000059,16.043209,8801850
2011-12-08,19.546700,19.690701,19.133499,31.000059,16.043209,12009347
2011-12-09,19.440300,19.690701,19.358900,31.230055,16.162235,6946702
2011-12-12,null,null,null,0.000000,0.000000,null
2011-12-13,19.346399,19.377701,19.083401,30.779964,15.929299,10536409
2011-12-14,19.114700,19.427700,19.008301,30.399988,15.732654,12273045
2011-12-15,19.133499,19.158501,18.507401,29.629980,15.334153,11105332
2011-12-16,18.613800,18.776600,18.444799,29.620077,15.329034,7186122
2011-12-19,18.501101,18.926901,18.501101,29.900068,15.473932,9237406
2011-12-20,18.970699,19.346399,18.876801,30.699944,15.887889,12626345
2011-12-21,19.089701,19.409000,18.964399,30.599958,15.836145,10606845
2011-12-22,19.277500,19.609301,19.208599,31.000059,16.043209,11871988
2011-12-23,19.565500,19.684500,19.340099,30.979935,16.032784,8083589
2011-12-26,19.584299,19.596800,19.233700,30.890011,15.986253,2640331
2011-12-27,19.346399,19.421499,19.227400,30.989996,16.037992,5521680
2011-12-28,19.371401,19.459000,19.014500,30.430016,15.748201,5696094
2011-12-29,19.264999,19.315100,19.008301,30.749933,15.913770,6455403
2012-01-02,19.409000,19.409000,19.002001,30.710007,15.893094,3618297
2012-01-03,19.283800,19.690701,19.283800,31.360065,16.243027,6704087
2012-01-04,19.527901,19.665701,19.321301,31.410061,16.268929,6185796
2012-01-05,19.409000,19.640600,19.020800,31.209930,16.165264,9223670
2012-01-06,19.653099,19.853500,19.502899,31.599966,16.367290,9307843
2012-01-09,19.891100,19.947399,19.628099,31.679987,16.408730,7876752
2012-01-10,19.941200,20.160299,19.841000,31.749943,16.444969,9687337
2012-01-11,19.778400,20.035101,19.603100,31.770069,16.455391,7477132
2012-01-12,20.028799,20.129000,19.747101,31.779972,16.460516,8650435
2012-01-13,19.922400,19.966200,19.452801,31.209930,16.165264,11796600
2012-01-16,19.596800,19.809700,19.471600,31.449989,16.289608,6859175
2012-01-17,null,null,null,0.000000,0.000000,null
2012-01-18,19.715700,20.066401,19.596800,32.050060,16.600414,8438806
2012-01-19,20.016300,20.273001,19.853500,32.150043,16.652208,12125144
2012-01-20,20.066401,20.429501,20.003799,32.280052,16.719543,7665442
2012-01-23,20.153999,20.216600,19.884800,32.200031,16.678089,6588450
2012-01-24,20.028799,20.298000,19.790899,32.410065,16.786879,9413737
2012-01-26,20.510900,20.661200,20.241699,32.710022,16.942240,9730302
2012-01-27,20.479601,20.755100,20.235399,32.959984,17.071712,9727267
2012-01-30,20.329300,20.391899,19.972500,32.419968,16.792004,12108693
2012-01-31,19.966200,19.972500,19.577999,31.399998,16.263723,17253753
2012-02-01,19.765800,19.815901,19.327600,31.330042,16.227476,21202511
2012-02-02,19.540400,19.753300,19.352600,31.389933,16.271769,10990014
2012-02-03,19.565500,19.934900,19.477800,31.749943,16.458391,10512291
2012-02-06,19.759600,19.897301,19.653099,31.749943,16.458391,6629977
2012-02-07,19.784599,19.972500,19.615601,31.829962,16.499866,7597721
2012-02-08,19.959900,20.191601,19.709499,31.729979,16.448044,12495534
2012-02-09,19.828400,19.991199,19.515400,31.499981,16.328817,10581450
2012-02-10,19.346399,19.527901,19.164801,30.909979,16.022970,10721844
2012-02-13,19.609301,19.665701,19.446501,31.319977,16.270405,11110602
2012-02-14,19.634399,19.671900,19.352600,31.050051,16.130196,7342488
2012-02-15,19.596800,19.665701,19.133499,30.710007,15.953535,16095623
2012-02-16,19.064600,19.383900,18.883101,30.900072,16.052275,13187122
2012-02-17,19.471600,19.515400,19.133499,30.809994,16.005478,8426667
2012-02-23,19.459000,19.527901,18.976999,30.319971,15.750909,22132241
2012-02-24,19.095900,19.158501,18.914400,30.369963,15.776886,10412147
2012-02-27,18.889299,19.058300,18.764099,30.059946,15.615836,8488160
2012-02-28,18.964399,19.271200,18.914400,30.710007,15.953535,15707823
2012-02-29,19.402700,19.640600,19.202400,31.200029,16.208094,20164331
2012-03-01,19.609301,19.897301,19.609301,31.610027,16.421089,10500632
2012-03-02,19.822201,20.216600,19.803400,32.070023,16.673525,9729983
2012-03-05,19.941200,19.972500,19.659401,31.610027,16.434370,6383689
2012-03-06,19.540400,19.546700,19.271200,30.800089,16.013268,9737330
2012-03-07,19.577999,19.728300,19.434000,31.510042,16.382391,18959403
2012-03-08,19.972500,20.135201,19.884800,32.000069,16.637148,12310898
2012-03-09,20.110201,20.417000,19.859800,32.569946,16.933445,10520437
2012-03-12,20.204100,20.279200,20.035101,32.350014,16.819098,6515458
2012-03-13,20.329300,20.629900,20.329300,32.900085,17.105083,8699469
2012-03-14,20.529699,20.661200,20.379400,32.849934,17.079006,7904703
2012-03-15,20.279200,20.679899,20.141500,33.020039,17.167440,6428890
2012-03-16,20.654900,20.855200,20.611099,33.100056,17.209049,6234191
2012-03-19,20.723801,20.755100,20.473301,32.790039,17.047867,7396154
2012-03-20,20.304300,20.410700,20.166500,32.330044,16.808712,13412487
2012-03-21,20.147800,20.366899,20.122700,32.400002,16.845079,6157525
2012-03-22,20.153999,20.254200,19.916100,32.289955,16.787870,15456584
2012-03-23,20.285500,20.567200,20.197800,32.749950,17.027029,10952480
2012-03-26,20.542200,20.780100,20.535900,33.070030,17.193438,6174456
2012-03-27,20.723801,20.786400,20.479601,32.979950,17.146601,7597721
2012-03-28,20.579800,20.579800,20.066401,32.269993,16.777494,7460361
2012-03-29,20.078899,20.078899,19.740801,32.050060,16.663141,9562277
2012-03-30,20.129000,20.191601,19.703199,31.890018,16.579939,8599485
2012-04-02,20.035101,20.179100,19.884800,31.979940,16.626688,6038853
2012-04-03,19.991199,20.191601,19.803400,31.699951,16.495609,6792572
2012-04-04,19.697001,19.778400,19.315100,30.900072,16.079384,11283739
2012-04-05,19.352600,19.571800,19.102200,30.699944,15.975249,13821530
2012-04-09,19.095900,19.127199,18.939400,30.540066,15.892049,8266149
2012-04-10,19.177299,19.383900,18.745300,30.490074,15.866037,10511013
2012-04-11,19.196100,19.477800,19.196100,30.679977,15.964857,11843078
2012-04-12,19.283800,19.684500,19.189800,31.310074,16.292734,7296808
2012-04-13,19.409000,19.502899,19.064600,30.679977,15.964857,10202914
2012-04-16,19.283800,19.327600,18.933100,30.519941,15.881577,10662747
2012-04-17,19.352600,19.427700,18.958200,30.579996,15.912825,8716240
2012-04-18,19.164801,19.183599,18.833000,30.540066,15.892049,12669470
2012-04-19,19.121000,19.264999,18.908100,30.430016,15.834784,7769579
2012-04-20,19.164801,19.377701,18.995701,30.399988,15.819160,7756163
2012-04-23,18.789101,19.139700,18.720301,30.399988,15.819160,8062506
2012-04-24,18.901800,19.258699,18.889299,30.640047,15.944078,10660192
2012-04-25,19.033300,19.095900,18.513700,29.850075,15.532999,17171817
2012-04-26,18.532400,18.814199,18.300800,30.050043,15.637054,12444105
2012-04-27,18.939400,18.939400,18.707701,30.100037,15.663072,10940660
2012-04-30,18.782900,19.177299,18.739000,30.629986,15.938834,6246649
2012-05-02,19.158501,19.396400,18.839199,30.200020,15.715098,12384210
2012-05-03,18.989500,19.064600,18.601299,30.000050,15.625588,13358342
2012-05-04,18.720301,18.958200,18.476101,29.850075,15.547465,18676219
2012-05-07,18.701500,18.751600,18.306999,29.699936,15.469273,10519319
2012-05-08,18.557501,18.657600,18.332100,29.529995,15.380747,9475070
2012-05-09,18.250700,18.444799,18.156799,29.349993,15.287002,9743239
2012-05-10,18.532400,18.826700,18.282000,29.460039,15.344315,8224622
2012-05-11,18.125500,18.688999,18.125500,29.469942,15.349477,7673268
2012-05-14,18.031601,18.319599,17.887600,28.850067,15.026615,7076075
2012-05-15,18.094200,18.325800,17.812401,28.610006,14.901579,9925640
2012-05-16,18.175600,18.432301,17.380400,28.110081,14.641187,12854425
2012-05-17,17.668400,17.668400,16.798100,26.880081,14.000541,22300905
2012-05-18,16.873301,17.079901,16.654100,27.050020,14.089061,15504659
2012-05-21,17.198900,18.175600,16.967199,28.959957,15.083848,24651664
2012-05-22,17.981501,18.369600,17.843700,28.950048,15.078687,12769614
2012-05-23,18.031601,18.069099,17.198900,28.620071,14.906814,17915313
2012-05-24,17.881300,18.012800,17.599600,28.360044,14.771389,11482111
2012-05-25,17.674700,18.144300,17.668400,28.659998,14.927615,8957736
2012-05-28,18.044100,18.282000,17.724800,28.449970,14.818228,9073693
2012-05-29,17.837500,18.106701,17.768600,28.749922,14.974447,13941160
2012-05-30,17.593300,18.213100,17.399200,29.030069,15.120372,14610706
2012-05-31,18.156799,18.538700,18.000200,29.599953,15.417191,11353057
2012-06-01,18.156799,18.720301,18.056601,29.460039,15.344315,12555110
2012-06-04,18.407200,18.594999,18.194300,29.230040,15.239062,8354155
2012-06-05,18.375900,18.488600,17.843700,28.649935,14.936625,9614345
2012-06-06,18.031601,18.732800,17.749800,29.799925,15.536168,14965764
2012-06-08,18.563700,18.839199,18.507401,29.870037,15.572721,6278274
2012-06-11,18.782900,19.108400,18.701500,30.200020,15.744761,10851537
2012-06-12,18.964399,19.239901,18.789101,30.699944,16.005394,8476500
2012-06-13,19.039600,19.546700,18.983200,30.800089,16.057606,15040673
2012-06-14,19.340099,19.534201,19.020800,31.000059,16.161852,17745531
2012-06-15,19.465300,19.665701,19.264999,31.410061,16.375610,12002000
2012-06-18,19.346399,19.772100,19.277500,31.150034,16.240042,7455091
2012-06-19,19.596800,19.815901,19.502899,31.399998,16.370371,7856148
2012-06-20,19.671900,19.709499,19.039600,31.150034,16.240042,11346988
2012-06-21,19.552999,19.552999,18.939400,30.250013,15.770824,7793697
2012-06-22,19.083401,19.121000,18.551201,30.250013,15.770824,7540541
2012-06-25,18.607599,18.770300,18.275700,29.499971,15.379785,6571041
2012-06-26,18.582500,18.582500,18.150499,29.319962,15.285943,6418188
2012-06-27,18.388399,18.933100,18.238199,29.779955,15.525753,8833953
2012-06-28,18.369600,18.507401,18.044100,29.330025,15.291183,10761934
2012-06-29,18.964399,18.964399,18.551201,29.939999,15.609197,10252587
2012-07-02,18.695200,18.889299,18.563700,30.009954,15.645667,6356377
2012-07-03,18.908100,19.377701,18.845501,30.749933,16.046482,10378126
2012-07-04,19.177299,19.358900,19.089701,30.779964,16.062155,2562867
2012-07-05,19.340099,19.440300,19.039600,30.809994,16.077814,6558742
2012-07-06,19.095900,19.221100,18.789101,30.699944,16.020393,6056103
2012-07-10,19.415199,19.471600,18.814199,30.100037,15.707339,10801225
2012-07-11,19.033300,19.121000,18.682699,30.050043,15.681245,5839683
2012-07-12,18.501101,18.607599,18.369600,29.510033,15.399454,10487215
2012-07-13,18.676399,18.776600,18.507401,29.829948,15.566404,7444230
2012-07-16,18.695200,18.782900,18.538700,29.799925,15.550734,10212816
2012-07-17,18.688999,18.814199,18.532400,29.790022,15.545558,7646755
2012-07-18,18.507401,19.045799,18.469801,30.310068,15.816936,7384175
2012-07-19,19.002001,19.358900,19.002001,30.649952,15.994306,6460035
2012-07-20,19.089701,19.252399,19.008301,30.530003,15.931713,8888897
2012-07-23,18.613800,18.964399,17.875000,29.070002,15.169833,25208767
2012-07-24,18.163000,18.451000,17.956400,29.330025,15.305521,15975035
2012-07-25,18.594999,18.776600,18.313299,29.460039,15.373366,10835245
2012-07-26,18.839199,18.876801,18.350901,29.649944,15.472464,16976958
2012-07-27,18.782900,19.690701,18.645100,31.300013,16.333530,17221330
2012-07-30,19.659401,19.966200,19.283800,31.679987,16.531822,10061402
2012-07-31,19.903601,19.903601,19.396400,31.599966,16.490068,13272892
2012-08-01,19.734501,20.003799,19.365101,31.749943,16.568327,9540076
2012-08-02,19.540400,19.847200,19.440300,31.380033,16.389801,8807919
2012-08-03,20.129000,20.291800,19.978701,32.289955,16.865057,9296023
2012-08-06,20.316799,20.905300,20.191601,33.020039,17.246370,8775496
2012-08-07,20.874001,21.230900,20.698700,33.350021,17.418718,10896418
2012-08-08,20.755100,21.162001,20.598600,33.799953,17.653721,10791322
2012-08-09,20.974199,21.130699,20.773800,33.599979,17.549280,8661296
2012-08-10,21.036800,21.393700,20.874001,34.150055,17.836584,11766572
2012-08-13,21.281000,21.475100,21.080601,34.150055,17.836584,5490215
2012-08-14,21.331100,21.606600,21.168301,33.970051,17.742561,9226865
2012-08-15,20.974199,21.562700,20.974199,34.289970,17.909660,12205483
2012-08-16,21.612801,21.700500,21.374901,34.510063,18.024612,7685247
2012-08-17,21.669201,21.838200,21.581499,34.779995,18.165600,5675331
2012-08-20,21.813200,21.913300,21.694201,34.669945,18.108122,7009951
2012-08-21,21.838200,21.969700,21.493900,34.569958,18.055897,9139658
2012-08-22,21.481300,21.669201,21.318600,34.599987,18.071579,7119519
2012-08-23,21.531401,21.612801,21.118200,34.289970,17.909660,9455264
2012-08-24,21.205900,21.506399,21.111900,34.050072,17.784365,6904536
2012-08-27,21.287300,21.349899,21.074400,33.810013,17.658978,4367224
2012-08-28,21.018000,21.450001,20.949200,34.180084,17.852262,6025118
2012-08-29,21.406200,21.512600,21.011801,33.669941,17.585821,10055013
2012-08-30,20.980499,21.118200,20.792601,33.699963,17.601494,6391994
2012-08-31,21.387400,21.387400,20.661200,33.000072,17.235945,13719948
2012-09-03,20.623600,21.049299,20.617300,33.590076,17.544102,6412758
2012-09-04,20.849001,20.974199,20.579800,33.200039,17.354912,8502534
2012-09-05,20.936600,20.980499,20.523399,33.300026,17.407181,6882974
2012-09-06,20.955400,21.318600,20.736300,33.630009,17.579670,8453341
2012-09-10,21.381201,21.431200,21.043100,33.660038,17.595364,7441994
2012-09-11,21.036800,21.381201,21.036800,33.829975,17.684195,7459243
2012-09-12,21.243401,21.619101,21.243401,34.350025,17.956047,9548541
2012-09-13,21.381201,22.226400,21.180799,35.239986,18.421268,14113179
2012-09-14,22.069901,22.602100,22.069901,35.710041,18.666977,12007909
2012-09-17,22.445499,22.727301,22.076099,35.849957,18.740116,10495361
2012-09-18,22.589500,22.589500,22.026100,35.419991,18.515354,7411647
2012-09-19,22.276501,22.389200,21.982201,35.400024,18.504919,7482882
2012-09-20,22.063601,22.157499,21.900801,35.280071,18.442223,5685074
2012-09-21,22.176300,22.564501,22.176300,35.599995,18.609438,8422834
2012-09-24,22.226400,22.445499,21.888300,35.389961,18.499664,15355800
2012-09-25,21.725500,21.813200,20.661200,33.040001,17.271252,22025228
2012-09-26,20.598600,20.717501,20.273001,32.729984,17.109182,12179129
2012-09-27,20.542200,20.917900,20.348101,33.150051,17.328779,12770572
2012-09-28,20.573500,20.686199,20.022499,32.569946,17.025534,13370800
2012-10-01,20.341900,20.892799,20.191601,33.170013,17.339207,7407494
2012-10-02,20.805201,21.118200,20.705000,33.189980,17.366951,7371078
2012-10-03,20.911600,20.942900,20.222900,32.360073,16.932709,9033124
2012-10-04,20.335600,20.373100,19.941200,32.499989,17.005922,7839696
2012-10-05,20.648600,20.648600,20.122700,32.350014,16.927443,8264073
2012-10-08,20.222900,20.266701,19.847200,32.250031,16.875128,7888731
2012-10-09,20.060101,20.179100,19.521700,31.260082,16.357126,12413438
2012-10-10,19.559200,18.858000,19.358900,31.020023,16.231504,8936015
2012-10-11,19.415199,19.822201,19.377701,31.569939,16.519262,14099443
2012-10-15,19.728300,19.972500,19.527901,31.549974,16.508804,8762239
2012-10-16,19.841000,20.103901,19.790899,32.070023,16.780926,9428431
2012-10-17,20.097700,20.229200,19.822201,32.200031,16.848961,14411695
2012-10-18,20.097700,20.410700,20.010000,32.439934,16.974489,11610366
2012-10-19,20.310499,20.385700,20.047600,32.350014,16.927443,8380029
2012-10-22,20.254200,20.329300,19.784599,31.749943,16.613445,8567381
2012-10-23,19.640600,19.784599,19.484100,31.410061,16.435602,8744510
2012-10-24,19.671900,19.972500,19.502899,31.649960,16.561131,9997833
2012-10-25,20.035101,20.304300,19.797100,32.430031,16.969307,8967959
2012-10-26,20.060101,20.323099,19.878500,32.009968,16.749504,8585269
2012-10-29,20.022499,20.066401,19.841000,32.020031,16.754770,2613978
2012-10-30,20.204100,20.222900,19.947399,32.250031,16.875128,2656463
2012-10-31,20.122700,20.260500,19.803400,32.000069,16.744328,5682838
2012-11-01,20.010000,20.773800,19.934900,33.150051,17.346060,7721983
2012-11-05,20.648600,20.849001,20.504601,33.150051,17.360783,6540215
2012-11-06,20.849001,21.193300,20.661200,33.599979,17.596409,7450459
2012-11-07,20.880301,21.030600,20.417000,32.799942,17.177433,7119359
